#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
545;元;ゲン、ガン、もと;"yuan; origin; New Year’s Day; first year of an era. Gen Mongol (dynasty)";"beginning, origin; foundation, basis, source; cause; root (of a tree); (raw) material, base; capital; principal; cost; forebears; formerly";301141;284013
546;幻;ゲン、まぼろし;"vision, dream; illusion, apparition";"vision, dream; illusion, apparition";7517;6657
547;玄;ゲン;"occultness, mystery, black";-;11385;8585
548;言;ゲン、ゴン、い-う、こと;"word; phrase; speech; statement";"say, tell, talk, speak, declare; call, term, name.word";408709;408580
549;弦;ゲン、つる;"bowstring; chord (in geometry); hypotenuse; crescent (moon); bowstring; string (of an instrument)";"bowstring; teakettle handle made of bamboo or vines";2794;2677
550;限;ゲン、かぎ-る;"limit, restrict, confine";"limit, restrict, confine";118926;118921
551;原;ゲン、はら;"original, primitive";"field, plain, prairie, tundra, moor, wilderness";340241;180401
552;現;ゲン、あらわ-れる、あらわ-す;"present, exciting, actual";"appear, emerge, come in sight, show up; be revealed, be discovered; be mentioned; become famous. show, indicate, display, prove, disclose, express; represent; distinguish oneself";506680;506029
553;舷;ゲン;gunwale;-;323;320
554;減;ゲン、へ-る、へ-らす;"decrease, decline";"decrease, dwindle, subside; wear and tear; get hungry. reduce, decrease, shorten, curtail; be hungry";175018;175018
555;源;ゲン、みなもと;"source, origin";"source, origin";57244;52338
556;厳;ゲン、[ゴン]、おごそ-か、きび-しい;"strictness, severity";"austere, majestic, severe, strict";60693;60374
557;己;コ、キ、おのれ;sixth;"oneself, myself, yourself";30270;25044
558;戸;コ、と;"house; door; family; counter for houses";door;106805;29863
559;古;コ、ふる-い、ふる-す;old;"old, aged, ancient, antiquated; stale, threadbare; outmoded, obsolete article  ";117209;50067
560;呼;コ、よ-ぶ;"call, call out to; invoke; summon; invite; attract; send for; name, designate; bring about";"call, call out to; invoke; summon; invite; attract; send for; name, designate; bring about";79473;79054
561;固;コ、かた-める、かた-まる、かた-い;"harden, stiffen, solidify, set, settle, congeal, clot, curdle, conglomerate; get together; be devoted to; settle down (weather) ";"harden; tighten; freeze; curdle; strengthen; stabilize; defend, fortify; collect, amass; settle down, locate. stiffen, solidify, set, settle, congeal, clot, conglomerate; get together; be devoted to; hard, solid; tough, rigid; tight; steady, firm; strict; safe, reliable, upright; chaste, sonstant; stiff; bookish; classical; stubborn";41792;41791
562;股;コ、また;"thigh, crotch; yarn; strand; ply";"crotch, thigh, groin";932;713
563;虎;コ、とら;"tiger, drunkard";"tiger, drunkard";5877;2832
564;孤;コ;orphan;-;11667;11659
565;弧;コ;"arc; arch; bow";-;424;424
566;故;コ、ゆえ;"reason, cause; circumstances";"reason, cause; circumstances";87940;87940
567;枯;コ、か-れる、か-らす;"wither, die, be dead; age; be seasoned; fog up";"wither, die, be dead; age; be seasoned; fog up. kill (vegetation); let dry; season (lumber)";3373;3373
568;個;コ;"individual; article counter";-;103506;103488
