#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
989;晶;ショウ;"clear, crystal";-;8021;4696
990;焼;ショウ、や-く、や-ける;burning;"set fire to, burn, fire; bake, roast (over a fire), toast, broil, parch; char, scorch, singe; cremate; print (photos); be envious of. be burnt, be burnt down; be roasted, be toasted, be grilled, be broiled; be scorched; be sunburnt; warm up, heat up (as a motor); be tarnished, fade; have heartburn; be jealous of; glow, be illuminated";31200;30528
991;焦;ショウ、こ-げる、こ-がす、こ-がれる、あせ-る;"burn, scorch, singe, char";"burn, scorch, singe, char. pine for. yearn for; be deeply in love with; be scorched. be in a hurry, be hasty, be impatient, be overzealous ";24074;24074
992;硝;ショウ;saltpeter;-;948;476
993;粧;ショウ;"adorn (one's person)";-;6876;6442
994;詔;ショウ、みことのり;"imperial edict";"imperial edict, decree";407;356
995;証;ショウ;"proof, evidence; certificate";-;133739;115212
996;象;ショウ、ゾウ;"image; shape; sign (of the times). elephant";-;117221;111135
997;傷;ショウ、きず、いた-む、いた-める;"wound, injury";"wound, injury, hurt; cut, gash, bruise, scratch; scar; weak point. feel a pain; be hurt, be damaged, be spoiled, be bruised, wear out, be worn out. injure, impair, spoil, worry, bother, afflict, cause pain";63587;63579
998;奨;ショウ;"urge, encourage";-;10638;9283
999;照;ショウ、て-る、て-らす、て-れる;shine;"shine. shine on, shed light on, illuminate; compare with, be bashful";26639;20578
1000;詳;ショウ、くわ-しい;"full, detailed, minute, accurate; versed in, well-informed on";"full, detailed, minute, accurate; versed in, well-informed on";22878;22870
1001;彰;ショウ;clear;-;17962;10957
1002;障;ショウ、さわ-る;"hinder, interfere with; affect, hurt, harm";"hinder, interfere with; affect, hurt, harm";87311;86035
1003;憧;ショウ、あこが-れる;"yearn after, long for; thirst for; aspire to; admire, adore";"yearn after, long for; thirst for; aspire to; admire, adore";549;549
1004;衝;ショウ;"brunt; opposition (in astronomy); highway; collision; important point";-;26549;26549
1005;賞;ショウ;"prize, reward, praise";-;161830;156578
1006;償;ショウ、つぐな-う;"make up for, recompense, redeem (one's faults), compensate for, indemnify, atone for";"make up for, recompense, redeem (one's faults), compensate for, indemnify, atone for";36879;36879
1007;礁;ショウ;"sunken rock";-;2008;2008
1008;鐘;ショウ、かね;"bell, gong, chimes, carillon";"bell, gong, chimes, carillon";3667;3156
1009;上;ジョウ、[ショウ]、うえ、[うわ]、かみ、あ-げる、あ-がる、のぼ-る、のぼ-せる、のぼ-す;"top; best; first volume. upper part; government. aboard a ship or vehicle; from the standpoint of; as a matter of (fact). governmental; imperial; best; high class; going up; presenting; showing";"up, upper part, top, summit; surface; far better; higher; (in) authority; as far as…is concerned; besides; after; emperor, sovereign; upon (examination); influence of (liquor); lord, shogun; superior. rise, go up; climb up; advance, appreciate; be offered; accrue; be finished; (expenses) come to; go bankrupt; begin spinning (cocoons); be caught; get ruffled; eat, drink; die; weaken (as a battery); let up (rain). raise, elevate; fly (kites); praise; increase, promote, elevate; vomit; usher in, admit; send (to school); offer; present, leave with; finish; arrange (expenses); observe, perform; quote, mention, give (examples); bear (a child); improve (talents); do up (the hair); arrest; engage; fry; (rains) stop. ascend, climb; go to (the capital); add up to; be promoted; advance (in price); sail up; come up (on the agenda). record; bring up (a matter); serve (food); send some out (from Kyoto). head; upper part; upper stream; emperor; a superior; upper part of the body; the above. upward, outer";862397;739020
1010;丈;ジョウ、たけ;"10 feet; length, measure; Mr. or Mrs. (re: artists)";"height, stature, length, measure";15154;10047
1011;冗;ジョウ;uselessness;-;2373;2373
1012;条;ジョウ;"article, clause, item; line, stripe, streak; column (of smoke); ray (of light)";-;87689;82845
1013;状;ジョウ;"condition, circumstances; form, appearances; letter";-;150338;150301
1014;乗;ジョウ、の-る、の-せる;"power (in math); multiplication; record; vehicle; vehicle counter";"ride, board, mount; get up on; spread (paints); be taken in; share in, join; be found in (a dictionary); feel like doing; be mentioned in; be in harmony with. place, put, lay, set; let (one) take part; impose on; record, mention ";109192;108840
1015;城;ジョウ、しろ;castle;"castle, citadel";82540;12904
1016;浄;ジョウ;"clean, clear; pure, innocent, noble";-;8463;6388
1017;剰;ジョウ;besides;-;8262;8262
1018;常;ジョウ、つね、とこ;"normal conditions, regular course of events; one's habit";"normal conditions, regular course of events; one's habit. ever-, endless ";130133;123080
1019;情;ジョウ、[セイ]、なさ-け;"feeling, emotion; passion; affection; heart; human nature; sympathy; sincerity; circumstances, facts; obstinacy";"sympathy, compassion";241529;240958
1020;場;ジョウ、ば;"place, grounds, links, range, course, track, ring";"place, site; space, seat; scene; occasion, situation";643257;627086
1021;畳;ジョウ、たた-む、たたみ;"mat counter";"fold, fold up, furl, shut up, shut; wind up (affairs); do away with, kill; bear in mind. folding, collapsible ";4113;4050
1022;蒸;ジョウ、む-す、む-れる、む-らす;"steam, heat up (with steam); be close, be sultry; foment, poultice ";"steam, heat up (with steam); be close, be sultry; foment, poultice. be stuffy, get musty; moulder, heat. cook by steam ";4537;4537
1023;縄;ジョウ、なわ;"rope, cord";"rope, cord";41421;3218
1024;壌;ジョウ;"earth, soil";-;8836;2668
1025;嬢;ジョウ;"girl, daughter, young lady; Miss.";-;864;864
1026;錠;ジョウ;"lock, padlock, latch; pill; close up, counter for pills";-;3703;3646
1027;譲;ジョウ、ゆず-る;"turn over, hand over, transfer, convey, assign, deed, bequeath, give away, give up; sell, dispose of; yield to; be inferior to; defer, postpone ";"turn over, hand over, transfer, convey, assign, deed, bequeath, give away, give up; sell, dispose of; yield to; be inferior to; defer, postpone ";24866;23074
1028;醸;ジョウ、かも-す;"brew, cause, give rise to";"brew, cause, give rise to";2852;2852
1029;色;ショク、シキ、いろ;color;"color, tint, tinge; complexion; countenance, look; sensual pleasure; sweetheart; charms; fall colors; embellishment; slight concession; kind";62087;60753
1030;拭;ショク、ふ-く、ぬぐ-う;"wipe, mop, swab";"wipe, mop, swab";772;772
1031;食;ショク、[ジキ]、く-う、く-らう、た-べる;"food, provisions; eating, meal; appetite";"eat; subsist on; support oneself; consume; get (a scolding); encroach; bite at, gnaw at; (shoes) pinch; be cheated. drink; receive (a blow)";167658;164637
1032;植;ショク、う-える、う-わる;planting;"plant, set out, raise, sow; set type. be planted";41556;36875
1033;殖;ショク、ふ-える、ふ-やす;increase;"increase, multiply, accrue; (water) rises. add to, raise, augment";8812;8141
1034;飾;ショク、かざ-る;"ornament, decorate, adorn, embellish; exhibit, be ostentatious; whitewash";"ornament, decorate, adorn, embellish; exhibit, be ostentatious; whitewash";17252;14941
1035;触;ショク、ふ-れる、さわ-る;touching;"touch, feel, hit, strike, graze; announce, proclaim, mention, refer to; conflict with, be contrary to";33402;33374
1036;嘱;ショク;requesting;-;1833;1833
1037;織;ショク、シキ、お-る;weaveing;weave;72142;63740
1038;職;ショク;"employment, work, job, office";-;176796;176595
1039;辱;ジョク、はずかし-める;"humiliate, put to shame, disgrace, insult; rape, assault";"humiliate, put to shame, disgrace, insult; rape, assault";5015;5015
1040;尻;しり;-;"buttocks, hips; rear or back of a person; bottom(of a kettle); tail end, tag end";6156;3229
1041;心;シン、こころ;"heart, mind, spirit; motive, sense (of duty); padding; wick; core; marrow; vitality ";"mind, spirit; mentality; idea, thought; heart, feeling; wholeheartedness, sincerity, sympathy; attention; interest, care; will; intention; taste, mood; true meaning (of a poem) ";258654;256954
1042;申;シン、もう-す;"have the honor to; say, tell, talk, speak, declare; call, term, name";"have the honor to; say, tell, talk, speak, declare; call, term, name";72345;72320
1043;伸;シン、の-びる、の-ばす、の-べる;stretching;"extend, lengthen, stretch, spread; be postponed; increase; grow; progress, develop; be straightened, be flattened, be smoothed; be exhausted. let (nails) grow; straighten; uncoil; spread out; reach out; postpone; dilute; smooth out; develop (talents); amass (riches). make (a bed); widen ";50886;35458
1044;臣;シン、ジン;"retainer, subject";-;17240;14912
1045;芯;シン;wick;-;965;965
1046;身;シン、み;"body; person; the quick; one's station in life; self; heart, soul, mind; ability; flesh, meat; life; blade; container; garment width ";"body; person; the quick; one's station in life; self; heart, soul, mind; ability; flesh, meat; life; blade; container; garment width ";164014;162915
1047;辛;シン、から-い;"H, eighth";"hot, acrid, sharp; salty; bitter, trying; harsh, severe";7570;7501
1048;侵;シン、おか-す;"invate, raid; violate, trespass, intrude on";"invate, raid; violate, trespass, intrude on";23066;23066
1049;信;シン;"truth; faith, fidelity, sincerity; trust, confidence, reliance ";-;236001;172908
1050;津;シン、つ;"port, harbor; ferry";"port, harbor; ferry";66225;13640
1051;神;シン、ジン、かみ、[かん]、[こう];"god, deity; mind, soul";"God, god, Allah";211666;78266
1052;唇;シン、くちびる;lip;lip;1330;1330
1053;娠;シン;pregnancy;-;4721;4721
1054;振;シン、ふ-る、ふ-るう、ふ-れる;"wave, wag, swing, shake; sprinkle; brandish; jilt, reject; attach, allot";"wave, wag, swing, shake; sprinkle; brandish; jilt, reject; attach, allot. lean toward, deflect, tend; shake, swing, oscillate. wield, be invigorated, be spirited, flourish ";93772;93205
1055;浸;シン、ひた-す、ひた-る;"soak, dip, steep, immerse, moisten, wet, dunk, drench";"soak, dip, steep, immerse, moisten, wet, dunk, drench. be soaked in, be immersed in, be flooded, be submerged; be bathed in; be addicted to ";9359;9359
1056;真;シン、ま;"truth; reality; genuineness; Buddhist sect originating in the thirteenth century";"just, right, due (east); pure, genuine, true";315343;267420
1057;針;シン、はり;needle;"needle, pin; staple; fishhook; stinger; spine (of a fish); thorn; stitch; (watch) hand; (phonograph) needle; (hypodermic) needle; sting; molehill; acupuncture";87419;87082
1058;深;シン、ふか-い、ふか-まる、ふか-める;deep;"deep; thick, dense; profound, intense; intimate. deepen, heighten, intensity, strengthen ";84163;72752
1059;紳;シン;"good belt; gentleman";-;3837;1504
1060;進;シン、すす-む、すす-める;advancing;"advance, proceed, progress; be promoted; be in an advanced stage; (watches) gain; feel like (doing). move forward; set (watches) ahead; promote, elevate; stimulate; speed up; present ";252430;241979
1061;森;シン、もり;"woods, grove";"woods, grove";117996;19325
1062;診;シン、み-る;"seeing; diagnosing";"diagnose, examine";36486;36473
1063;寝;シン、ね-る、ね-かす;"sleeping; resting; bed";"sleep; retire; be bedridden; lie down; lie idle; remain unsold. put to sleep; send to bed; lay down, let lie idle";18048;17035
1064;慎;シン、つつし-む;"be discreet, be careful, be prudent, be cautious; restrain oneself, be moderate";"be discreet, be careful, be prudent, be cautious; restrain oneself, be moderate";30142;19928
1065;新;シン、あたら-しい、あら-た、にい;"newness, novelty. new, modern, novel, fresh, neo-";"new, novel, fresh, recent, modern";659987;465263
1066;審;シン;"hearing, trial, investigation";-;106198;104685
1067;震;シン、ふる-う、ふる-える;"shake, tremble, quiver, shiver, shudder; vibrate";"shake, tremble, quiver, shiver, shudder; vibrate";69520;68814
1068;薪;シン、たきぎ;firewood;"firewood, kindling, fuel";892;891
1069;親;シン、おや、した-しい、した-しむ;"intimacy; parents; relative";"parent; dealer (in card games); banker (in gambling). intimate, familiar, friendly. be intimate with; have a liking for; take habitually";130969;129143
1070;人;ジン、ニン、ひと;"man, person, people";"man, human being, mankind, person, people; character, personality; true man; man of talent; adult; other people; messenger; visitor";1757335;1696029
1071;刃;ジン、は;"blade, sword, cutting tool";"blade, edge";5075;5072
1072;仁;ジン、[ニ];"virtue, benevolence, humanity, charity; man";-;19549;3227
1073;尽;ジン、つ-くす、つ-きる、つ-かす;"use up, run out of, exhaust; serve, befriend, work for, endeavor, do (one's duty). last day of the month";"use up, run out of, exhaust; serve, befriend, work for, endeavor, do (one's duty). become exhausted, be consumed, spend, end";16392;15811
1074;迅;ジン;fast;-;4107;3934
1075;甚;ジン、はなは-だ、はなは-だしい;exceedingly;"very, greatly, exceedingly. extreme, excessive, intense, severe, serious";1862;1568
1076;陣;ジン;"battle array, ranks; camp; position";-;48780;48330
1077;尋;ジン、たず-ねる;fathom;"look for, inquire for, ask (someone) a question";10511;9760
1078;腎;ジン;kidney;-;4246;4246
1079;須;ス;"by all means, necessarily";-;24868;2041
1080;図;ズ、ト、はか-る;"drawing, plan, figure, cut, chart, diagram, illustration, graph";"measure, gauge, weigh; fathom, sound; compute, estimate; plan, devise, scheme; counsel with; have in mind; aim at; deceive, impose on";79453;78609
1081;水;スイ、みず;"water; ice water; Wednesday";water;230561;158842
1082;吹;スイ、ふ-く;"breathe, blow; play (a wind instrument); emit; smelt; mint; brag ";"breathe, blow; play (a wind instrument); emit; smelt; mint; brag ";19074;13484
1083;垂;スイ、た-れる、た-らす;"suspend, hang down; slouch";"suspend, hang down; slouch. hang, droop, drop, lower, pull down; dangle; sag; drip, ooze, trickle; leave behind (at death); give, confer ";3553;3068
1084;炊;スイ、た-く;"cook, boil";"cook, boil";2984;2966
1085;帥;スイ;"leading (troops)";-;627;627
1086;粋;スイ、いき;"purity, essence, pith, cream, pick, elite, choice; elegance; fashion; taste; gracefulness; considerateness";"chic, style";4129;4129
1087;衰;スイ、おとろ-える;"decline, wane, weaken, abate, decay, wither, waste away";"decline, wane, weaken, abate, decay, wither, waste away";7105;7089
1088;推;スイ、お-す;conjecture;"infer, conclude; guess, suppose; recommend, support";66779;66720
1089;酔;スイ、よ-う;"get drunk; feel sick; be poisoned; be elated, be spellbound";"get drunk; feel sick; be poisoned; be elated, be spellbound";6346;6338
1090;遂;スイ、と-げる;"accomplish, attain, commit (suicide)";"accomplish, attain, commit (suicide)";13356;13356
1091;睡;スイ;"sleep, die";-;4241;4241
1092;穂;スイ、ほ;"ear, head (of grain); crest (of waves)";"ear, head (of grain); crest (of waves)";10891;2473
1093;随;ズイ;"at the mercy of (the waves)";-;8586;8581
1094;髄;ズイ;"marrow, pith";-;3759;3759
1095;枢;スウ;"pivot; door";-;3229;3229
1096;崇;スウ;high;-;6388;891
1097;数;スウ、[ス]、かず、かぞ-える;"strength; fate; law; numbers, figures; numerical";"number, figure. count, calculate, enumerate";321551;320758
1098;据;す-える、す-わる;-;"set (a table); lay (a foundation); place (a gun); install, equip; appoint (to a position). squat down, sit down, (eyes) are fixed on";8837;8837
1099;杉;すぎ;-;"cryptomeria, sugi, Japan cedar";28919;2990
1100;裾;すそ;-;"cuff(of trousers); hem (of a skirt); foot (of a mountain)";649;387
1101;寸;スン;"one-tenth of a foot; measure";-;4287;4241
1102;瀬;せ;-;"current, torrent, rapids, shallows, shoal";35828;3344
1103;是;ゼ;"right, justice";-;13295;12562
1104;井;セイ、[ショウ]、い;well;well;234115;9355
1105;世;セイ、セ、よ;"generation; world. age, counter for kings of the same name";"world, society, public; life, existence, career, life-time; age, era, generation, times; reign";356337;337799
1106;正;セイ、ショウ、ただ-しい、ただ-す、まさ;"right, righteousness, justice; original; plus, positive; genuine. just; punctual; senior. Regular";"correct; adjust; reform; redress, straighten; amend. right, righteous, just; honest, truthful, proper, lawful; healthy; moral; straight; straightforward; perfect ";313748;233599
1107;生;セイ、ショウ、い-きる、い-かす、い-ける、う-まれる、う-む、お-う、は-える、は-やす、き、なま;"birth; life, existence, living; subsistence; student ";"grow, spring up; cut (teeth). cultivate, wear (a beard). revive, resuscitate; restore to life; let live, spare a life; make the most of; give life to; stet. keep alive; arrange flowers (in a vase); living. live, subsist, exist; be enlivened; be safe (on first). be born. bear, give birth to, breed, spawn; produce, yield (interest). raw, uncooked, fresh; unripe; half-boiled; rare; hard cash; impertinent, conceited; inexperienced; (beer) on tap; crude (rubber), unprocessed. pure, undiluted, genuine; raw, crude ";784409;709119
1108;成;セイ、[ジョウ]、な-る、な-す;"become, get or grow (old), form (a part of); set in, come (time or seasons); turn into; be reduced to; consist of; be accomplished; result in; prove (fatal); amount to; play the part of; elapse; reach (a certain age); bear, stand; be promoted; be pleased to ";"become, get or grow (old), form (a part of); set in, come (time or seasons); turn into; be reduced to; consist of; be accomplished; result in; prove (fatal); amount to; play the part of; elapse; reach (a certain age); bear, stand; be promoted; be pleased to. do, perform, accomplish; form, make";362233;314970
1109;西;セイ、サイ、にし;west;west;215897;54683
1110;声;セイ、[ショウ]、こえ、[こわ];"voice; tone; alarm, cry; (bird) song, chirp";"voice; tone; alarm, cry; (bird) song, chirp";115043;114958
1111;制;セイ;"system, organization; imperial command; laws, regulation. control, govern, suppress, restrain, hold back; establish ";-;325886;325665
1112;姓;セイ、ショウ;"surname, family name";-;3025;3016
1113;征;セイ;"attack the rebellious; collect taxes";-;9302;6876
1114;性;セイ、ショウ;"sex, gender; nature, attribute. deposition; quality; purity";-;450195;450157
1115;青;セイ、[ショウ]、あお、あお-い;"blue, green; green light";"blue, green; green light, pale; unripe, green";93865;33794
1116;斉;セイ;"equal, similar";-;21534;8700
1117;政;セイ、[ショウ]、まつりごと;"government, rule";"government, rule";673588;660968
1118;星;セイ、[ショウ]、ほし;star;"star; spot, dot, mark; bull's eye; one's fortune; point, score";56924;44802
1119;牲;セイ;"sacrifice, offering, gift";-;13069;13069
1120;省;セイ、ショウ、かえり-みる、はぶ-く;"ministry, department; province (in China)";"look back; turn around, look back upon, review; examine oneself; take notice of. omit, eliminate; curtail, economize";238338;124009
1121;凄;セイ;threaten;-;510;510
1122;逝;セイ、ゆ-く、い-く;"die, pass away";"die, pass away";2214;2210
1123;清;セイ、[ショウ]、きよ-い、きよ-まる、きよ-める;"China, Manchu (dynasty)";"purify, cleanse; consecrate; exorcise. be purified, be cleaned. clean, clear; pure, innocent; noble ";70246;11861
1124;盛;セイ、[ジョウ]、も-る、さか-る、さか-ん;"prosper, flourish; copulate (animals)";"serve, fill; heap up; prescribe or give (medicine); poison; mark out, graduate. prosperous; successful (meeting); energetic; enthusiastic; popular; furious (attack); keen (competition); extensive, large";55458;48232
1125;婿;セイ、むこ;son-in-law;son-in-law;705;705
1126;晴;セイ、は-れる、は-らす;"clear up, (doubts) vanish, be refreshed";"clear up; (doubts) vanish; be refreshed. dispel, clear away (gloom); refresh (oneself)";25329;14761
1127;勢;セイ、いきお-い;"energy; military strength";"force, vigor, energy, spirit, life; authority, influence, power, might; impetus; course (of events), tendency; necessarily";159626;151652
1128;聖;セイ;"saint; sage; great master; holiness";-;29664;20210
1129;誠;セイ、まこと;"admonish, warn; prohibit";"sincerity, honesty, fidelity; truth";26839;8845
1130;精;セイ、[ショウ];"spirit, ghost, fairy; energy, vitality; white rice; details; excellence; purity; skill ";-;55290;53008
1131;製;セイ;"make, manufacture";-;103775;86050
1132;誓;セイ、ちか-う;"swear, plegde, vow";"swear, plegde, vow";7426;7337
1133;静;セイ、[ジョウ]、しず、しず-か、しず-まる、しず-める;"quiet, peace, inactivity";"get quiet, calm down, grow still; subside, die down, be suppressed. calm, pacify; soothe, alleviate; appease; suppress, quell. quiet, still, silent; placid; serene, peaceful; soft (rain); gentle (voice); graceful; slow (walk); deserted";58348;24694
1134;請;セイ、[シン]、こ-う、う-ける;"requesting, inviting";"ask, request; invite; pray for; beg, solicit. receive, accept, take, get, obtain; face, front of, inherit; catch the public's fancy ";75093;75073
1135;整;セイ、ととの-える、ととの-う;arranging;"prepare, arrange; fill (orders); supply; raise (money); put in order, tidy up, adjust (clothes); regulate; settle; purchase. be prepared, be arranged, be in order, be adjusted, be well regulated; be settled ";86828;85649
1136;醒;セイ;"awake; be disillusioned; sober up";-;253;240
1137;税;ゼイ;"tax, duty";-;137754;132146
1138;夕;セキ、ゆう;evening;evening;26561;25026
1139;斥;セキ;"retreat, recede, withdraw";-;718;718
1140;石;セキ、[シャク]、[コク]、いし;"stone, pebble, rock; jewel; the go playing stones. 4.96 bushels; 10 cubic feet (of lumber)";"stone, pebble, rock; jewel; the go playing stones";156574;59831
1141;赤;セキ、[シャク]、あか、あか-い、あか-らむ、あか-らめる;"red, crimson, scarlet";"red, crimson, scarlet, Communist, Red. become red. blush, redden";68494;47188
1142;昔;セキ、[シャク]、むかし;"antiquity, old times";"antiquity, old times";14731;14730
1143;析;セキ;"divide; tear; analyze";-;27325;27325
1144;席;セキ;"seat; mat; a place, room, occasion";-;116905;116905
1145;脊;セキ;"stature, height";-;1272;1234
1146;隻;セキ;"counter for ships, fish, birds, arrows, etc., and one of a pair";-;3641;3641
1147;惜;セキ、お-しい、お-しむ;"be sparing of; be frugal with; be stingy with; regret; value, prize; be reluctant ";"be sparing of; be frugal with; be stingy with; regret; value, prize; be reluctant. regrettable, pitiful, disappointing; precious; wasteful";5739;5739
1148;戚;セキ;"relative, sadness";-;232;232
1149;責;セキ、せ-める;"condemn, blame, censure, criticize, take to task; torture, persecute; urge, tease (to do something) ";"condemn, blame, censure, criticize, take to task; torture, persecute; urge, tease (to do something) ";73506;73506
1150;跡;セキ、あと;"mark, print, impression; trace, track, trail; wake; marks, traces, evidence; scar; ruins, precedent";"mark, print, impression; trace, track, trail; wake; marks, traces, evidence; scar; ruins, precedent";33663;33446
1151;積;セキ、つ-む、つ-もる;"product (in math); acreage, contents, measurement";"pile up, stack, lay; load, ship, take on; accumulate, amass, save. be piled up, be amassed; lie on, be covered (with snow); amount to; estimate, calculate, measure ";63995;60996
1152;績;セキ;"exploits, unreeling cocoons";-;57529;57350
1153;籍;セキ;"domiciliary register; membership";-;33656;33383
1154;切;セツ、[サイ]、き-る、き-れる;"cut, chop, hash; carve; saw; clip, shear; slice, strip; fell, cut down; punch; sever (connections); pause, break off; disconnect, turn off; hang up; cross (a street); discount, sell below cost; shake (water) off";"cut, chop, hash; carve; saw; clip, shear; slice, strip; fell, cut down; punch; sever (connections); pause, break off; disconnect, turn off; hang up; cross (a street); discount, sell below cost; shake (water) off. cut well, be sharp; break, snap; wear out; be injured; burst, collapse; break off, be disconnected; be out of; expire; sever (connections) with; sharp, shrewd; less than ";205574;204798
1155;折;セツ、お-る、おり、お-れる;"break, snap, fracture, knock out (teeth); fold, turn down; bend; make (a paper toy); yield (oneself), give in";"break, snap, fracture, knock out (teeth); fold, turn down; bend; make (a paper toy); yield (oneself), give in. breaking; small food box; time, occasion, juncture; opportunity. snap, break; be folded; submit; turn (to the left or right)";27998;26727
1156;拙;セツ、つたな-い;"clumsy, unskillful";"clumsy, bungling, unskillful";1955;1908
1157;窃;セツ;steal;-;4988;4988
1158;接;セツ、つ-ぐ;"touch, contact; adjoin; receive (visitors); be in receipt of; encounter, experience; draw near ";"join, piece together, splice, cement, set (broken bones); graft (trees)";74969;74968
1159;設;セツ、もう-ける;"prepare, provide; establish, found, set up, organize; enact, lay down (rules); get (a child)";"prepare, provide; establish, found, set up, organize; enact, lay down (rules); get (a child)";264570;256062
1160;雪;セツ、ゆき;"snow, snowfall";"snow, snowfall";30737;23076
1161;摂;セツ;"act in place of; carry on in addition to";-;4893;4107
1162;節;セツ、[セチ]、ふし;"season, period, occasion, time; verse, clause, paragraph, section, stanza; integrity, honor";"joint, knuckle; knob, lump, knot; tune, melody; point (in a talk)";42145;38934
1163;説;セツ、[ゼイ]、と-く;"opinion, view, assertion; comment; theory; rumor, report; version  ";"explain, expound, advocate, preach, teach, persuade";277598;277566
1164;舌;ゼツ、した;"tongue; reed; clapper";"tongue; reed; clapper";3874;3834
1165;絶;ゼツ、た-える、た-やす、た-つ;"be beyond (words)";"become extinct, die out, discontinue, end, fail, peter out. exterminate, root out; run out of (stock); let (a fire) go out. sever, cut off; shut off, interrupt; abstain from; eradicate; suppress";45507;45507
1166;千;セン、ち;"thousand, many";"thousand, many";132016;36665
1167;川;セン、かわ;"river, stream, brook";"river, stream, brook";385851;39520
1168;仙;セン;"hermit, wizard";-;27445;910
1169;占;セン、し-める、うらな-う;"occupy, hold, have, get, take (a seat)";"occupy, hold, have, get, take (a seat). divine, forecast, augur ";41311;41169
1170;先;セン、さき;"the future; priority, precedence";"point, tip, end; nozzle; head (of a line); the first priority; the future; objective, destination; sequel, remainder; the other party; future ";350771;349259
1171;宣;セン;"be pleased to say, say";-;37312;35318
1172;専;セン、もっぱ-ら;"mainly, sorely, ";"mainly, sorely, ";84267;80518
1173;泉;セン、いずみ;"spring, fountain (head), source";"spring, fountain (head), source";97182;13022
1174;浅;セン、あさ-い;"shallow; superficial; short (time); slight (connection); pale, light (color)";"shallow; superficial; short (time); slight (connection); pale, light (color)";23325;4014
1175;洗;セン、あら-う;"wash; inquire into, probe ";"wash, inquire into, probe";19250;17345
1176;染;セン、そ-める、そ-まる、し-みる、し-み;"be dyed, be imbued with, be tainted with";"be dyed, be imbued with, be tainted with. dye, color, paint. soak in, permeate, infiltrate; pierce (as a wind); be imbued with, be influenced by; smart; be sensitive to pain. stain, blot, spot, smudge";45259;44239
1177;扇;セン、おうぎ;fan;"folding fan";5663;3282
1178;栓;セン;"bolt, stopper, cork, plug, ear plug, bung, faucet, peg ";-;1444;1444
1179;旋;セン;"go around";-;3190;3189
1180;船;セン、ふね、[ふな];ship;"boat, ship, vessel, steamer, liner, barge; shipping; tank, trough, cistern, vat ";60249;50627
1181;戦;セン、いくさ、たたか-う;"war; battle; game, match";"wage war; fight; engage in a contest; struggle against. war, fight, battle, encounter ";594059;592083
1182;煎;セン、い-る;"broil, parch, roast, fire (tea), boil down (in oil)";"broil, parch, roast, fire (tea), boil down (in oil)";421;421
1183;羨;セン、うらや-む、うらや-ましい;"be envious, be jealous, covet";"be envious, be jealous, covet; enviable";142;142
1184;腺;セン;gland;-;1803;1803
1185;詮;セン;"discussion; selection; methods called for; result, effect";-;125;119
1186;践;セン;"step on, trample on, stamp on; carry through, practice; appraise; set foot on; evade payment";-;5799;5621
1187;箋;セン;"paper; label; letter; composition";-;192;192
1188;銭;セン、ぜに;"one-hundredth of a yen; coin";money;19160;17541
1189;潜;セン、ひそ-む、もぐ-る;"conceal, hide; lower (the voice)";"lurk, lie dormant, be hidden. dive; get into, crawl into ";13752;13706
1190;線;セン;"line; track, route, wire";-;138903;126148
1191;遷;セン;"move, change, shift; pass into, drift; soak in; be infected, catch (a cold); catch fire, spread ";-;1810;1802
1192;選;セン、えら-ぶ;"selection, choice";"select, choose; cull out; elect; prefer; decide on ";653237;652435
1193;薦;セン、すす-める;"recommendation, advice, encouragement ";"recommend, advise, encourage; offer (wine)";14404;14403
1194;繊;セン;"fine, slender; thin kimono";-;5679;5621
1195;鮮;セン、あざ-やか;Korea;"vivid, clear, brilliant, fresh, graceful, splendid, beautiful";142308;16805
1196;全;ゼン、まった-く、すべ-て;all;"entirely, completely, wholly, perfectly; truly, indeed. ";462041;444404
1197;前;ゼン、まえ;before;"front, fore part; head (of a line); presence; ago, before; previously; (five minutes) to ";718328;679235
1198;善;ゼン、よ-い;"good, goodness, right, virtue";"good, good-natured; pleasing; precious; noble; lovely, beautiful, fine; lucky; efficacious; right; suitable; justifiable; appropriate, satisfactory; better; all right; unnecessary; no objection; intimate, friendly; easy; well; desirous ";58196;45066
1199;然;ゼン、ネン;"to decree";-;95276;95022
1200;禅;ゼン;"silent meditation; Buddhist sect originating in the twelfth century";-;2010;1711
1201;漸;ゼン;"gradually advancing";-;279;264
1202;膳;ゼン;"small low table; tray";-;905;709
1203;繕;ゼン、つくろ-う;"repair, mend, darn; trim, tidy up, adjust";"repair, mend, darn; trim, tidy up, adjust";1126;1126
1204;狙;ソ、ねら-う;"aim at, sight; watch for, shadow, stalk";"aim at, sight; watch for, shadow, stalk";55133;55133
1205;阻;ソ、はば-む;"separate from; prevent, stop";"obstruct, prevent, impede, deter, hinder, thwart, resist, frustrate";9986;9986
1206;祖;ソ;"ancestor, founder, originator, pioneer";-;16851;16123
1207;租;ソ;"crop tax, borrowing";-;1443;1443
1208;素;ソ、ス;"principle; element. naked, uncovered, simple";-;61589;60060
1209;措;ソ;"give up, suspend, discontinue, lay aside, set apart; except";-;33820;33820
1210;粗;ソ、あら-い;"roughness, coarseness, not fine; neglect; careless";"rough, coarse, rugged; loose (fabric); large (meshes)";3991;3991
